id,label,text,label_text
1,48,wake me up at nine am on friday,alarm_set
2,48,set an alarm for two hours from now,alarm_set
4,46,olly quiet,audio_volume_mute
5,46,stop,audio_volume_mute
6,46,olly pause for ten seconds,audio_volume_mute
7,46,pause for ten seconds,audio_volume_mute
9,1,make the lighting bit more warm here,iot_hue_lightchange
10,1,please set the lighting suitable for reading,iot_hue_lightchange
12,40,time to sleep,iot_hue_lightoff
13,40,time to sleep olly,iot_hue_lightoff
15,40,turn off the light in the bathroom,iot_hue_lightoff
16,31,olly dim the lights in the hall,iot_hue_lightdim
18,40,turn the lights off in the bedroom,iot_hue_lightoff
20,1,set lights to twenty percent,iot_hue_lightchange
21,1,olly set lights to twenty percent,iot_hue_lightchange
22,31,dim the lights in the kitchen olly,iot_hue_lightdim
23,31,dim the lights in the kitchen,iot_hue_lightdim
25,34,olly clean the flat,iot_cleaning
28,34,vacuum the house,iot_cleaning
29,34,vacuum the house olly,iot_cleaning
32,34,hoover the carpets around,iot_cleaning
33,32,check when the show starts,calendar_query
34,45,i want to listen arijit singh song once again,play_music
35,45,i want to play that music one again,play_music
36,12,check my car is ready,general_quirky
37,12,check my laptop is working,general_quirky
38,12,is the brightness of my screen running low,general_quirky
39,12,i need to have location services on can you check,general_quirky
40,12,check the status of my power usage,general_quirky
43,12,i am not tired i am actually happy,general_quirky
44,12,olly i am not tired i am actually happy,general_quirky
45,5,what's up,general_greet
48,0,tell me the time in moscow,datetime_query
49,38,tell me the time in g. m. t. plus five,datetime_convert
51,3,olly list most rated delivery options for chinese food,takeaway_query
52,3,most rated delivery options for chinese food,takeaway_query
54,3,olly most rated delivery options for chinese food,takeaway_query
55,3,i want some curry to go any recommendations,takeaway_query
56,3,i want some curry to go any recommendations olly,takeaway_query
57,3,find my thai takeaways around grassmarket,takeaway_query
60,52,stop seven am alarm,alarm_remove
62,23,please list active alarms,alarm_query
65,22,what's happening in football today,news_query
66,45,please play yesterday from beatles,play_music
69,43,i like rock music,music_likeness
70,43,my favorite music band is queen,music_likeness
72,45,start playing music from favorites,play_music
73,45,please play my best music,play_music
75,57,who's current music's author,music_query
76,57,what's that the album is current music from,music_query
77,43,olly i'm really enjoying this song,music_likeness
78,43,the song you are playing is amazing,music_likeness
79,43,this is one of the best songs for me,music_likeness
81,18,make lights brightener,iot_hue_lightup
82,18,please raise the lights to max,iot_hue_lightup
83,34,hey start vacuum cleaner robot,iot_cleaning
84,34,turn cleaner robot on,iot_cleaning
87,16,please order some sushi for dinner,takeaway_order
88,16,hey i'd like you to order burger,takeaway_order
91,16,can i order takeaway dinner from byron's,takeaway_order
92,3,does byron's supports takeaways,takeaway_query
93,48,set an alarm for twelve,alarm_set
94,48,set an alarm forty minutes from now,alarm_set
95,48,set alarm for eight every weekday,alarm_set
96,13,is it raining,weather_query
97,13,is it going to rain,weather_query
98,13,is it currently snowing,weather_query
101,13,what's this weeks weather,weather_query
104,22,tell me b. b. c. news,news_query
105,22,what's the news on b. b. c. news,news_query
106,22,what is the b. b. c.'s latest news,news_query
108,45,play a song i like,play_music
110,45,play daft punk,play_music
111,45,put on some coldplay,play_music
114,28,shuffle this playlist,music_settings
116,57,what's playing,music_query
117,57,what music is this,music_query
118,57,tell me the artist of this song,music_query
119,25,make me laugh,general_joke
120,25,olly make me laugh,general_joke
121,25,tell me a good joke,general_joke
123,25,tell me a joke,general_joke
125,25,alexa tell me a joke,general_joke
126,25,cheer me up,general_joke
129,12,tell me about today,general_quirky
130,16,order a pizza,takeaway_order
131,16,order me a byron from deliveroo,takeaway_order
133,3,when is my order arriving,takeaway_query
134,3,how long until my takeaway,takeaway_query
135,3,domino's delivery status,takeaway_query
136,57,what's playing,music_query
137,57,tell me the name of the song,music_query
139,45,play my jazz playlist,play_music
140,45,start my jazz playlist,play_music
141,45,play my favorite playlist,play_music
142,43,that's a good song,music_likeness
143,7,i don't like it,music_dislikeness
144,43,i like it,music_likeness
145,43,i like jazz,music_likeness
146,45,can you play some jazz,play_music
149,43,this song was very good,music_likeness
152,29,change the volume,audio_volume_other
